url,title,channel,video_id,duration_minutes,width,height,fps,source_type,expected_accent,visual_quality_score,audio_quality_score,context_score,total_score,visual_decision,audio_decision,decision,reasons,recommended_use,usable_minutes_estimate,accepted_clips_estimate,uncertainty
https://www.youtube.com/watch?v=OrwtPwftIi4,🎤 Curso de Oratoria con Daniel Colombo | 100% Práctico,Daniel Colombo,OrwtPwftIi4,88.483,492,360,25,educational,argentino/rioplatense_probable,96.32,96.67,98.0,96.76,strong_accept,strong_accept,strong_accept,audio_proxy_alto|audio_score_sobre_threshold|formato_educational|formato_largo|fuente_argentina_probable|speaker_count_usable|total_score_alto|visual_proxy_alto|visual_score_sobre_threshold|source_cap_applied_partial,ingest_partial,60,1023.0,low
https://www.youtube.com/watch?v=vDNy6EN7bIY,¿Cómo es el ESPAÑOL ARGENTINO FORMAL? - Argento Podcast #44,Spanish with Nico,vDNy6EN7bIY,13.55,640,360,30,podcast,argentino/rioplatense_probable,96.1,90.0,88.0,92.65,strong_accept,strong_accept,strong_accept,audio_proxy_alto|audio_score_sobre_threshold|formato_podcast|fuente_argentina_probable|speaker_count_usable|total_score_alto|visual_proxy_alto|visual_score_sobre_threshold,ingest_full,13.02,156.0,low
https://www.youtube.com/watch?v=R3f0x1IJvhI,"GUILLERMO FRANCELLA, UN LUJO COMO PRIMER INVITADO DE OTRO DÍA PERDIDO || ENTREVISTA COMPLETA",eltrece,R3f0x1IJvhI,29.35,640,360,25,interview,argentino/rioplatense_probable,86.12,98.43,98.0,92.19,accept,strong_accept,strong_accept,audio_proxy_alto|audio_score_sobre_threshold|formato_interview|formato_largo|fuente_argentina_probable|scene_cut_proxy_alto|speaker_count_usable|total_score_alto|visual_score_sobre_threshold,ingest_full,21.32,256.0,low
https://www.youtube.com/watch?v=j4x2GC1Ztro,Mario Pergolini y un imperdible mano a mano con Andy Kusnetzoff | #Perros2022 Perros de la Calle,Urbana Play 104.3 FM,j4x2GC1Ztro,83.233,640,360,30,interview,argentino/rioplatense_probable,87.28,96.45,98.0,92.18,accept,strong_accept,strong_accept,audio_proxy_alto|audio_score_sobre_threshold|formato_interview|formato_largo|fuente_argentina_probable|scene_cut_proxy_alto|speaker_count_usable|total_score_alto|visual_score_sobre_threshold,ingest_full,56.41,677.0,low
https://www.youtube.com/watch?v=ITovsJg-q5c,Cómo Amarse a uno Mismo y Tener Buena Salud Mental: Hábitos de Vida - Gabriel Rolón,Tengo un Plan,ITovsJg-q5c,130.833,640,360,25,podcast,argentino/rioplatense_probable,88.06,91.57,98.0,91.1,strong_accept,strong_accept,strong_accept,audio_proxy_alto|audio_score_sobre_threshold|formato_largo|formato_podcast|fuente_argentina_probable|scene_cut_proxy_alto|speaker_count_usable|total_score_alto|visual_score_sobre_threshold|source_cap_applied_partial,ingest_partial,60,1341.0,low
https://www.youtube.com/watch?v=h3HtBhArO1Q,El Método Rebord #56 - Andy Chango,El Método Rebord,h3HtBhArO1Q,158.0,640,360,30,podcast,argentino/rioplatense_probable,84.25,96.38,98.0,90.64,accept,strong_accept,accept,audio_proxy_alto|audio_score_sobre_threshold|black_frame_rate_alto|formato_largo|formato_podcast|fuente_argentina_probable|speaker_count_usable|total_score_alto|visual_score_sobre_threshold|source_cap_applied_partial,ingest_partial,60,1228.0,low
https://www.youtube.com/watch?v=EuSM3LscaWI,Marcos Galperin | La vida del emprendedor | Aprender de Grandes #072,Aprender de Grandes,EuSM3LscaWI,57.1,640,360,25,podcast,argentino/rioplatense_probable,80.21,92.58,98.0,87.48,accept,strong_accept,accept,audio_proxy_alto|audio_score_sobre_threshold|face_detect_rate_bajo|formato_largo|formato_podcast|fuente_argentina_probable|speaker_count_usable|total_score_alto|visual_proxy_alto|visual_score_sobre_threshold,ingest_full,25.5,306.0,low
https://www.youtube.com/watch?v=OA1biHKSyTw,El Método Rebord #48 - Alejandro Dolina,El Método Rebord,OA1biHKSyTw,123.233,640,360,30,educational,argentino/rioplatense_probable,91.94,82.41,98.0,90.29,strong_accept,accept,maybe_review,audio_proxy_suficiente|audio_score_sobre_threshold|formato_educational|formato_largo|fuente_argentina_probable|speaker_count_usable|total_score_alto|visual_proxy_alto|visual_proxy_suficiente|visual_score_sobre_threshold|source_cap_applied_backup,manual_review,0.0,0,low
https://www.youtube.com/watch?v=3tmLBV115Ws,"Autismo, del que no se nota | Valentín Muro en Aprender de Grandes",Aprender de Grandes,3tmLBV115Ws,29.35,640,360,30,podcast,argentino/rioplatense_probable,79.91,94.21,98.0,87.82,maybe_review,strong_accept,maybe_review,audio_proxy_alto|audio_score_sobre_threshold|formato_largo|formato_podcast|fuente_argentina_probable|scene_cut_proxy_alto|speaker_count_usable|total_score_alto|visual_proxy_alto,manual_review,4.93,59.0,low
https://www.youtube.com/watch?v=dB4HR5WpYZc,“La primera estrella” retrata la hazaña uruguaya que cambió la visión sobre el fútbol rioplatense,En Perspectiva + VIDEO ,dB4HR5WpYZc,25.783,640,360,30,podcast,argentino/rioplatense_probable,72.56,98.7,98.0,85.49,maybe_review,strong_accept,maybe_review,audio_proxy_alto|audio_score_sobre_threshold|formato_largo|formato_podcast|fuente_argentina_probable|perfil_extremo_proxy|scene_cut_proxy_alto|speaker_count_usable|total_score_alto,manual_review,3.41,41.0,low
