dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0001,ok estamos en vivo acabo de subir un video nuevo a mi canal de youtube sobre el curupi,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0002,es un mito paraguayo lo deberian ver,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0003,pero bueno creo que estamos con 7 dias seguidos haciendo lives,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0004,que buena onda espero que la esten disfrutando como yo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0005,que haces andy todo bien como va la gente mientras todos estan entrando,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0006,queria contarles una anecdota muy graciosa que haces moni que haces rama valen ana,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0007,que buena onda que todos entran asi tan rapido enzo maximo lorito dominic marcelo tuti,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0008,bueno vamos a arrancar con esto les queria contar una anecdota muy graciosa en mi vida,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0009,donde ser argentino o por lo menos mentir y decirles que soy argentino me salvo la vida,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0010,basicamente una vez hace ponele no se 4 o 5 años,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0011,fui a viaje a montreal quebec canada,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0012,donde se habla frances no una ciudad super super linda,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0013,tengo varios amigos que viven en montreal especialmente en montreal  especialmente durante el verano en montreal,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0014,es espectacular y deberian ir a montreal por favor,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0015,bueno les cuento ni bien llegaba al hotel donde me estaba quedando en montreal con mis amigos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0016,yo entraba primero mis amigos se quedaron agarraron todas sus valijas y todo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0017,mientras yo estaba entrando al hotel para subir al lobby y hacer el checkin y todo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f15__LE_DIJE_QUE_SOY_ARGENTINO_-_Story_Time_-_CAP_91,f15::LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91::clip_0018,entro al ascensor y entran dos personas mas,,,,needs_review,low,0,blocked_no_asr_context,
