carpeta,hablante_principal,otros_hablantes,canal_o_fuente,url,tipo_fuente,ambito_sociolinguistico,registro,tema,genero_presentacion_aprox,edad_aprox,region_o_acento_aprox,jerga_lexico,clips,estado_identificacion,notas
"ANCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1","Momo","menciones a amigos/chat","Momo","https://www.youtube.com/watch?v=PyOSsNLEg4I","YouTube / stream resubido","streamer argentino","informal narrativo","anecdota viaje Mundial Brasil 2014, futbol, seleccion argentina","masculino","adulto joven/adulto","rioplatense argentino","streaming, futbol, puteadas, muletillas, voseo","350","verificado por busqueda web","Buen aporte de habla espontanea masculina; tema muy futbolero."
"CHARLA SOBRE EL AMOR Y EL DESAMOR","Coscu","chat mencionado","Coscu","https://www.youtube.com/watch?v=z-jbSKM49fo","YouTube / stream","streamer argentino","informal reflexivo","amor, desamor, vida personal, carrera de streamer","masculino","adulto joven/adulto","rioplatense argentino","streaming, Twitch, voseo, lunfardo digital","249","verificado por busqueda web","Cubre registro emocional e informal, pero sigue en mundo streamer."
"que pasó con Roberto","Mica Suarez","familia mencionada","Mica Suarez","https://www.youtube.com/watch?v=jNwxklp3zAI","YouTube / vlog","youtuber argentina","informal personal","historia personal sobre su loro Roberto","femenino","adulta joven","rioplatense argentino","vlog, vida cotidiana, voseo, muletillas","257","verificado por busqueda web e historial git","Principal fuente femenina clara del dataset actual."
"LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91","Dustin Luke","chat mencionado","Dustin Luke","https://www.youtube.com/watch?v=JsJ_cQUy1pM","YouTube / storytime stream","creador extranjero hablando espanol rioplatense","informal narrativo","storytime, identidad argentina, experiencia personal","masculino","adulto joven/adulto","rioplatense adquirido/no nativo","storytime, voseo parcial, posible interferencia no nativa","86","verificado por busqueda web","Util para robustez, pero no representa hablante nativo rioplatense."
"AZZARO REACCIN - RIVER, A LA FINAL LE GAN 1-0 A CE","Flavio Azzaro","equipo/produccion no principal","AZZ","https://www.youtube.com/watch?v=9k48Da7vkzE","YouTube / reaccion deportiva","periodismo deportivo y streaming","opinion intensa","River vs Rosario Central, futbol argentino","masculino","adulto","rioplatense argentino","futbol, hinchada, opinion, enojo, voseo","308","verificado por info.json local","Muy buen volumen, pero suma al sesgo futbol masculino."
"AZZARO REACCIN - CICLO TERMINADO RACING EMPAT 2-2","Flavio Azzaro","equipo/produccion no principal","AZZ","https://www.youtube.com/watch?v=a4ggqJZXnQE","YouTube / reaccion deportiva","periodismo deportivo y streaming","opinion intensa","Racing vs Caracas, Copa Sudamericana","masculino","adulto","rioplatense argentino","futbol, enojo, puteadas, voseo","159","verificado por busqueda web","Otro bloque del mismo hablante/fuente; aporta poco a diversidad de hablantes."
"RIVER GAN SUFRIENDO VS CIUDAD DE BOLIVAR!!! ALIVIO","pendiente_confirmar","pendiente_confirmar","pendiente_confirmar","","YouTube / reaccion deportiva","futbol/opinion","opinion intensa","River vs Ciudad de Bolivar, Copa Argentina","masculino probable","adulto probable","rioplatense argentino probable","futbol, critica, voseo","176","pendiente_confirmar","No hay info.json local; conviene confirmar URL/canal antes de usar como fuente etiquetada."
"Coronavirus conferencia completa de Alberto Fernán","Alberto Fernandez","Horacio Rodriguez Larreta; Axel Kicillof","LA NACION / conferencia oficial","https://www.youtube.com/watch?v=py38OVo1RTo","YouTube / conferencia de prensa","politica institucional","formal publico","coronavirus, gestion publica, conferencia","masculino multiple","adultos","rioplatense argentino","politica, registro institucional, formulas formales","309","probable por busqueda web y titulo local","Incluye varios hablantes; cuidado si se quiere metadata por hablante individual."
"CADENA NACIONAL COMPLETA DE JAVIER MILEI tras el f","Javier Milei","","Cadena 3 Argentina","https://www.youtube.com/watch?v=7qO0in66JMk","YouTube / cadena nacional","politica institucional","formal leido","fallo de YPF, economia, gobierno nacional","masculino","adulto","rioplatense argentino","politica, economia, discurso presidencial","93","verificado por busqueda web","Registro formal leido; menos espontaneo que los streams."
"DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA","Davo Xeneize","","pendiente_confirmar","","YouTube / reaccion deportiva","streamer/commentary futbolero","opinion intensa","Boca vs Universidad Catolica, Copa Libertadores","masculino","adulto joven/adulto","rioplatense argentino probable","futbol, Boca, hinchada, analisis, voseo","825","inferido por titulo, corpus y commits","Mucho volumen de futbol masculino; suma diversidad de hablante, pero refuerza sesgo tematico deportivo."
"Entrevista completa por mi libro Franco con Diego","Mauricio Macri","Diego (entrevistador)","pendiente_confirmar","","YouTube / entrevista","politica / entrevista mediatica","entrevista formal-conversacional","libro Franco, historia familiar, politica argentina","masculino","adulto mayor","rioplatense argentino","politica, familia, empresariado, registro conversacional formal","900","inferido por titulo, corpus y commits","Aporta entrevista de largo aliento con turnos conversacionales; confirmar canal/URL y apellido del entrevistador."
"ME ACUSARON DE BRUJA Y ME TUVE QUE IR DEL PUEBLO -","Martin Cirio","audiencia/mensajes enviados","pendiente_confirmar","","YouTube / reaccion-storytime","creador de contenido argentino","informal humoristico narrativo","anecdotas de pueblos, chismes, humor, vida cotidiana","masculino","adulto","rioplatense argentino","humor, anecdotas, pueblos, internet, voseo, expresiones coloquiales","504","inferido por titulo, corpus y commits","Muy buen aporte de registro informal narrativo y tema cotidiano; confirmar URL/canal exacto."
"Manipulación mental Cómo tu CEREBRO literalmente c","Almendra Veiga","","almendra veiga","https://www.youtube.com/watch?v=HHGbUn7DqP4","YouTube / divulgacion-ensayo","creadora de contenido argentina","informal explicativo","cerebro, percepcion, realidad, divulgacion cientifica, libros","femenino","adulta joven probable","rioplatense argentino probable","divulgacion, libros, neurociencia, psicologia, voseo, muletillas","320","procesado localmente; identidad inferida por titulo/canal","Suma hablante femenina y registro explicativo de divulgacion; revisar manualmente muestras por ser monologo editado."
"Por qué ya no podemos conversar (y cómo aprender a","Azul Capuzzi","","Azul Take it easy","https://www.youtube.com/watch?v=uSK7zk5u-RE","YouTube / podcast-ensayo","creadora de contenido argentina","informal reflexivo","conversacion, argumentacion, redes sociales, pensamiento critico","femenino","adulta joven probable","rioplatense argentino probable","podcast, redes sociales, argumentacion, voseo, muletillas","371","procesado localmente; identidad inferida por titulo/canal","Buen aporte femenino conversacional-reflexivo; revisar si hay tramos con lectura o edicion fuerte."
"Las y los estudiantes al frente - Entrevista a la","Cristal Farias","estudiantes/entrevistadores","BAeducación","https://www.youtube.com/watch?v=ai0ICVOsXlI","YouTube / entrevista educativa","docencia / educacion publica","entrevista formal-conversacional","estudiantes, docencia, participacion, diversidad, escuela","femenino","adulta","rioplatense argentino probable","educacion, escuela, inclusion, participacion estudiantil","294","procesado localmente; identidad inferida por titulo/canal","Suma oficio docente y entrevista con turnos; puede incluir otros hablantes, revisar si se necesita separar por hablante."
"La enfermedad como oportunidad  Georgina Sposetti","Georgina Sposetti","","TEDx Talks","https://www.youtube.com/watch?v=GC87pMBiSEE","YouTube / charla TEDx","charla TEDx / salud y experiencia personal","formal narrativo","enfermedad, resiliencia, experiencia personal, salud","femenino","adulta","Mar del Plata / rioplatense argentino probable","salud, experiencia personal, charla motivacional","174","procesado localmente; identidad inferida por titulo/canal","Aporta mujer adulta y registro formal narrativo; menos espontaneo que entrevistas o calle."
