url,title,channel,channel_url,video_id,duration,duration_minutes,width,height,fps,upload_date,view_count,language,tags,source_type,expected_accent,expected_speaker_count,query,search_rank,notes
https://www.youtube.com/watch?v=19wIlrs4jx4,DIEZ AÑOS DE PONTIFICADO  | El Papa Francisco mano a mano con Jorge Fontevecchia | COMPLETO,Perfil,https://www.youtube.com/channel/UCl6L85YuyK4rVn5NI--dHUw,19wIlrs4jx4,8666,144.433,640,360,25,20230314,768920,es,perfil|noticias|política|argentina|fontevecchia|PAPA FRANCISCO|EL PAPA|THE POPE|papafrancisco,interview,argentino/rioplatense_probable,1-2,Perfil entrevista completa argentina,4,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=YYIVFA000BI,Pepe Mujica con Jorge Fontevecchia (Entrevista Completa),Perfil,https://www.youtube.com/channel/UCl6L85YuyK4rVn5NI--dHUw,YYIVFA000BI,7002,116.7,640,360,30,20250513,37471,es,noticias argentinas|editorial perfil,interview,argentino/rioplatense_probable,1-2,Perfil entrevista completa argentina,2,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=jS_WR43n4Hg,EL POST PARTIDO DE ARGENTINA: MESSI ADICTO AL GOL | #ParenLaMano Completo - 22/06 | VORTERIX,Vorterix,https://www.youtube.com/channel/UCvCTWHCbBC0b9UIeLeNs8ug,jS_WR43n4Hg,6553,109.217,640,360,30,20260623,289047,es,Vorterix|radio|en vivo|entrevistas|actualidad|paren la mano|joaco cavanna|desde el respeto|german beder|vorterix en vivo|paren la mano en vivo|streaming|soñe que volaba|seria increible|lucas rodriguez|luquitas rodriguez|Paren La Mano|Luquitas rodriguez|Rober Galati|Alfre Montes de Oca,interview,argentino/rioplatense_probable,1-2,Paren La Mano entrevista completa argentina,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=zCE7O_VJH0A,EL PROBLEMA DE MBAPPÉ Y REPASAMOS EL MUNDIAL | #ParenLaMano Completo - 19/06 | VORTERIX,Vorterix,https://www.youtube.com/channel/UCvCTWHCbBC0b9UIeLeNs8ug,zCE7O_VJH0A,6552,109.2,640,360,30,20260620,240093,es,Vorterix|radio|en vivo|entrevistas|actualidad|paren la mano|joaco cavanna|desde el respeto|german beder|vorterix en vivo|paren la mano en vivo|streaming|soñe que volaba|seria increible|lucas rodriguez|luquitas rodriguez|Paren La Mano|Luquitas rodriguez|Rober Galati|Alfre Montes de Oca,interview,argentino/rioplatense_probable,1-2,Paren La Mano entrevista completa argentina,4,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=38-d7JikoLc,"Rolón: ""Enamorarse impacta en un lugar de tu inconsciente relacionado con tu pasado"" | Caja Negra",Filo News,https://www.youtube.com/channel/UC9vs8KujZ2kJ2hbg01fNRVw,38-d7JikoLc,6133,102.217,640,360,25,20230628,1965488,es,gabriel rolon|rolon|gabriel rolon caja negra|rolon caja negra|rolon y leiva|gabriel rolon y julio leiva|caja negra|caja|negra|filo|filonews|cajanegra|filo news|julio leiva|leiva|psicologia|literatura|terapia,interview,argentino/rioplatense_probable,1-2,Caja Negra entrevista completa escritor argentino,2,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=WMk6afYRfKM,"Entrevista en “IP Noticias” con Noelia Barral, Romina Calderaro y Nora Veiras - IP - 07/02/2021",Alberto Fernández,https://www.youtube.com/channel/UCa0P__Z_C8clZ8FD_lg4Lqg,WMk6afYRfKM,5471,91.183,640,360,30,20210208,56745,es,Alberto|Fernandez|Politica|Economia|Radio|TV|Noticias|Macri|CABA|Buenos|Aires|Argentina|Cristina|Kirchner|Sergio|Massa|Mauricio|PASO|Elecciones,interview,argentino/rioplatense_probable,1-2,IP Noticias entrevista completa argentina,2,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=ZUWbS2Nb3GU,El plan estratégico de Argentina | Completo,Pablo H. Plá,https://www.youtube.com/channel/UCbI9OJdP0TynNTB0PBrX3pw,ZUWbS2Nb3GU,5160,86.0,640,360,30,20250522,1236,es,,interview,argentino/rioplatense_probable,1-2,Universidad de San Andres entrevista completa argentina,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=JjBJv0GDR4w,Hernán Casciari: “Se que mi transcendencia va a ser popular” | Caja Negra,Filo News,https://www.youtube.com/channel/UC9vs8KujZ2kJ2hbg01fNRVw,JjBJv0GDR4w,4407,73.45,640,360,25,20220908,327697,es,hernan casciari|casciari|comunidad orsai|orsai|caja negra|julio leiva|leiva|filo news|cajanegra|caja|negra|filonews|filo|news|entrevista|literatura|escritor|hernan,interview,argentino/rioplatense_probable,1-2,Caja Negra entrevista completa escritor argentino,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=1q6HfhZUGhc,Historias debidas VIII: Silvia Rivera Cusicanqui - Canal Encuentro,Canal Encuentro,https://www.youtube.com/channel/UC1zLDoKL-eKmd_K7qkUZ-ow,1q6HfhZUGhc,3403,56.717,640,360,25,20180418,275191,es,Historias debidas|Ana Cacopardo|sociología|Silvia Rivera Cusicanqui|derechos humanos|mujeres,interview,argentino/rioplatense_probable,1-2,Canal Encuentro entrevista completa argentina,6,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=q94HfK07DjI,El último reportaje del papa Francisco con Infobae,Infobae,https://www.youtube.com/channel/UCvsU0EGXN7Su7MfNqcTGNHg,q94HfK07DjI,2824,47.067,640,360,30,20230310,6509354,es,papa francisco|papa|religion|bergoglio|argentina|politica|elecciones 2023|daniel hadad|infobae|entrevista|lgbt|ucrania|rusia|nicaragua|hoy|argentina mundial|mundial|messi|seleccion|futbol,interview,argentino/rioplatense_probable,1-2,Infobae mano a mano entrevista completa argentina,5,ytsearch_metadata_no_download
